"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
223130,"prior",0,13888.035397489,0,,
223131,"prior",0,13861.6351317115,0,,
223132,"prior",0,13835.2490908612,0,,
223834,"prior",0,13847.6401154598,0,,
223835,"prior",0,13821.2272144202,0,,
223836,"prior",0,13794.8285319625,0,,
223837,"prior",0,13768.4441498765,0,,
224538,"prior",0,13807.2558971881,0,,
224539,"prior",0,13780.8303087134,0,,
225248,"prior",0,13608.4676016322,0,,
225249,"prior",0,13582.115749731,0,,
225951,"prior",0,13594.4082497885,0,,
225952,"prior",0,13568.0289496023,0,,
225953,"prior",0,13541.664265885,0,,
225954,"prior",0,13515.3142841748,0,,
226656,"prior",0,13527.6013383777,0,,
226657,"prior",0,13501.2237682491,0,,
226658,"prior",0,13474.8608941866,0,,
226659,"prior",0,13448.5128026136,0,,
227359,"prior",0,13513.5899834816,0,,
227360,"prior",0,13487.1848683142,0,,
227361,"prior",0,13460.7943569182,0,,
227362,"prior",0,13434.4185353536,0,,
227363,"prior",0,13408.0574903174,0,,
228064,"prior",0,13446.7796409504,0,,
228065,"prior",0,13420.3761331616,0,,
228066,"prior",0,13393.9873086846,0,,
228067,"prior",0,13367.6132544763,0,,
228068,"prior",0,13341.254058133,0,,
228768,"prior",0,13406.385759013,0,,
228769,"prior",0,13379.9691994502,0,,
228770,"prior",0,13353.5673163762,0,,
228771,"prior",0,13327.1801970156,0,,
228772,"prior",0,13300.8079292388,0,,
228773,"prior",0,13274.4506015656,0,,
228774,"prior",0,13248.1083031649,0,,
228775,"prior",0,13221.7811238659,0,,
229472,"prior",0,13366.0033264529,0,,
229473,"prior",0,13339.5736594628,0,,
229474,"prior",0,13313.1586618401,0,,
229475,"prior",0,13286.7584210776,0,,
229476,"prior",0,13260.3730253179,0,,
229477,"prior",0,13234.0025633515,0,,
229478,"prior",0,13207.6471246281,0,,
229479,"prior",0,13181.3067992671,0,,
230177,"prior",0,13299.1896181083,0,,
230178,"prior",0,13272.7614497194,0,,
230179,"prior",0,13246.3480310338,0,,
230180,"prior",0,13219.9494504609,0,,
230181,"prior",0,13193.5657970656,0,,
230182,"prior",0,13167.1971605847,0,,
230183,"prior",0,13140.843631414,0,,
230184,"prior",0,13114.5053006312,0,,
230185,"prior",0,13088.1822599911,0,,
230186,"prior",0,13061.8746019334,0,,
230187,"prior",0,13035.5824195923,0,,
230306,"prior",0,10051.7332681983,0,,
230882,"prior",0,13232.3757859085,0,,
230883,"prior",0,13205.9491325015,0,,
230884,"prior",0,13179.5373100072,0,,
230885,"prior",0,13153.1404077728,0,,
230886,"prior",0,13126.7585158055,0,,
230887,"prior",0,13100.3917247943,0,,
230888,"prior",0,13074.0401261017,0,,
230889,"prior",0,13047.7038117754,0,,
230890,"prior",0,13021.3828745573,0,,
230891,"prior",0,12995.0774078881,0,,
230892,"prior",0,12968.7875059057,0,,
230893,"prior",0,12942.5132634576,0,,
230894,"prior",0,12916.2547761132,0,,
230969,"prior",0,10999.9352085888,0,,
230970,"prior",0,10975.2186797242,0,,
230971,"prior",0,10950.5279876802,0,,
231008,"prior",0,10056.8585629588,0,,
231009,"prior",0,10033.2932597694,0,,
231010,"prior",0,10009.7617746301,0,,
231587,"prior",0,13165.5618323627,0,,
231588,"prior",0,13139.1367105682,0,,
231589,"prior",0,13112.7265017936,0,,
231590,"prior",0,13086.3312963332,0,,
231591,"prior",0,13059.9511851559,0,,
231592,"prior",0,13033.5862599126,0,,
231593,"prior",0,13007.2366129493,0,,
231594,"prior",0,12980.902337307,0,,
231595,"prior",0,12954.5835267272,0,,
231596,"prior",0,12928.2802756571,0,,
231597,"prior",0,12901.9926792646,0,,
231598,"prior",0,12875.7208334305,0,,
231673,"prior",0,10958.4192734602,0,,
231674,"prior",0,10933.6905113796,0,,
231675,"prior",0,10908.9876294943,0,,
231676,"prior",0,10884.3108040212,0,,
231712,"prior",0,10014.9086351638,0,,
231713,"prior",0,9991.33372372977,0,,
231714,"prior",0,9967.79272777834,0,,
231715,"prior",0,9944.28588817361,0,,
232292,"prior",0,13098.747760033,0,,
232293,"prior",0,13072.3241867432,0,,
232294,"prior",0,13045.9156094917,0,,
232295,"prior",0,13019.5221195304,0,,
232296,"prior",0,12993.1438088048,0,,
232297,"prior",0,12966.7807699532,0,,
232298,"prior",0,12940.4330963147,0,,
232299,"prior",0,12914.1008819327,0,,
232300,"prior",0,12887.7842215711,0,,
232301,"prior",0,12861.483210704,0,,
232377,"prior",0,10916.9090213591,0,,
232378,"prior",0,10892.1679465836,0,,
232379,"prior",0,10867.4527953154,0,,
232380,"prior",0,10842.7637448251,0,,
232416,"prior",0,9972.96133381009,0,,
232417,"prior",0,9949.37674029229,0,,
232997,"prior",0,13031.9335715351,0,,
232998,"prior",0,13005.511563907,0,,
233004,"prior",0,12847.2994504554,0,,
233005,"prior",0,12820.9849642721,0,,
233081,"prior",0,10875.4045186862,0,,
233082,"prior",0,10850.6510510037,0,,
233083,"prior",0,10825.9235500587,0,,
233084,"prior",0,10801.2221941884,0,,
233707,"prior",0,12833.1697312771,0,,
233708,"prior",0,12806.8260704455,0,,
233709,"prior",0,12780.4980477778,0,,
233786,"prior",0,10809.1398912994,0,,
233787,"prior",0,10784.3999596282,0,,
233788,"prior",0,10759.6862172607,0,,
233789,"prior",0,10734.9988450754,0,,
234410,"prior",0,12819.0942318683,0,,
234411,"prior",0,12792.7214436513,0,,
234412,"prior",0,12766.3641910124,0,,
234413,"prior",0,12740.0225703741,0,,
234414,"prior",0,12713.6966789022,0,,
234490,"prior",0,10767.6345351514,0,,
234491,"prior",0,10742.8820909441,0,,
234492,"prior",0,10718.155880191,0,,
234497,"prior",0,10594.9247498492,0,,
235115,"prior",0,12752.2848289057,0,,
235116,"prior",0,12725.9139229896,0,,
235117,"prior",0,12699.5586425749,0,,
235118,"prior",0,12673.2190851481,0,,
235162,"prior",0,11531.4694517876,0,,
235163,"prior",0,11505.9518310662,0,,
235164,"prior",0,11480.4553517722,0,,
235165,"prior",0,11454.980155074,0,,
235199,"prior",0,10602.5744682511,0,,
235200,"prior",0,10577.9426625174,0,,
235201,"prior",0,10553.3380649306,0,,
235819,"prior",0,12711.8599995717,0,,
235820,"prior",0,12685.4753785946,0,,
235821,"prior",0,12659.1063762769,0,,
235822,"prior",0,12632.7530904219,0,,
235823,"prior",0,12606.4156195933,0,,
235866,"prior",0,11490.3989405716,0,,
235867,"prior",0,11464.8677359382,0,,
235868,"prior",0,11439.3576884869,0,,
235869,"prior",0,11413.8689400801,0,,
235902,"prior",0,10585.6893055352,0,,
235903,"prior",0,10561.0179850456,0,,
235904,"prior",0,10536.3737320639,0,,
235905,"prior",0,10511.7567369631,0,,
236524,"prior",0,12645.0486714503,0,,
236525,"prior",0,12618.6658847778,0,,
236526,"prior",0,12592.298807695,0,,
236527,"prior",0,12565.9475390962,0,,
236528,"prior",0,12539.6121786408,0,,
236570,"prior",0,11449.3370425205,0,,
236571,"prior",0,11423.7921763883,0,,
236572,"prior",0,11398.2684829145,0,,
236573,"prior",0,11372.7661046494,0,,
236606,"prior",0,10544.1509938851,0,,
236607,"prior",0,10519.467093118,0,,
236608,"prior",0,10494.8103083502,0,,
236609,"prior",0,10470.1808311557,0,,
237228,"prior",0,12604.6339165979,0,,
237229,"prior",0,12578.2372827963,0,,
237230,"prior",0,12551.8563513637,0,,
237231,"prior",0,12525.4912215125,0,,
237232,"prior",0,12499.1419932412,0,,
237274,"prior",0,11408.2838519029,0,,
237275,"prior",0,11382.7252460915,0,,
237276,"prior",0,11357.1878281216,0,,
237309,"prior",0,10527.3419663112,0,,
237310,"prior",0,10502.6184267102,0,,
237311,"prior",0,10477.9218603612,0,,
237312,"prior",0,10453.252458447,0,,
237313,"prior",0,10428.6104137446,0,,
237932,"prior",0,12564.2312305257,0,,
237933,"prior",0,12537.8206865056,0,,
237934,"prior",0,12511.425837266,0,,
237935,"prior",0,12485.0467823548,0,,
237936,"prior",0,12458.6836220947,0,,
237978,"prior",0,11367.2394643366,0,,
237979,"prior",0,11341.6670400583,0,,
238013,"prior",0,10485.8280122928,0,,
238014,"prior",0,10461.0916738107,0,,
238015,"prior",0,10436.3823557494,0,,
238016,"prior",0,10411.7002504877,0,,
238637,"prior",0,12497.4162135366,0,,
238638,"prior",0,12471.0073827146,0,,
238639,"prior",0,12444.6143385954,0,,
238640,"prior",0,12418.2371818361,0,,
238641,"prior",0,12391.876013891,0,,
238682,"prior",0,11326.2039767975,0,,
238683,"prior",0,11300.6176546642,0,,
238716,"prior",0,10469.0961301408,0,,
238717,"prior",0,10444.3200303485,0,,
238718,"prior",0,10419.5708060937,0,,
238719,"prior",0,10394.8486493445,0,,
239342,"prior",0,12430.6011065053,0,,
239343,"prior",0,12404.194008699,0,,
239344,"prior",0,12377.8027905935,0,,
239345,"prior",0,12351.4275539813,0,,
239346,"prior",0,12325.0684014608,0,,
239385,"prior",0,11310.7988750857,0,,
239386,"prior",0,11285.1774876573,0,,
239387,"prior",0,11259.5771876651,0,,
239420,"prior",0,10427.6072124543,0,,
239421,"prior",0,10402.818093356,0,,
239422,"prior",0,10378.0558955914,0,,
239423,"prior",0,10353.3208123243,0,,
239424,"prior",0,10328.6130383564,0,,
239426,"prior",0,10279.2802058111,0,,
240047,"prior",0,12363.7859126471,0,,
240048,"prior",0,12337.3805680092,0,,
240049,"prior",0,12310.9911971644,0,,
240050,"prior",0,12284.6179030549,0,,
240051,"prior",0,12258.2607894507,0,,
240052,"prior",0,12231.9199609459,0,,
240053,"prior",0,12205.5955229783,0,,
240054,"prior",0,12179.2875818272,0,,
240055,"prior",0,12152.9962446255,0,,
240089,"prior",0,11269.7955558703,0,,
240090,"prior",0,11244.1600966991,0,,
240091,"prior",0,11218.5457382253,0,,
240092,"prior",0,11192.9526253129,0,,
240093,"prior",0,11167.3809040362,0,,
240094,"prior",0,11141.8307216814,0,,
240125,"prior",0,10361.3222753514,0,,
240126,"prior",0,10336.5470154789,0,,
240127,"prior",0,10311.7989170002,0,,
240128,"prior",0,10287.0781759493,0,,
240129,"prior",0,10262.384990025,0,,
240130,"prior",0,10237.7195586196,0,,
240752,"prior",0,12296.9706352593,0,,
240753,"prior",0,12270.5670642721,0,,
240754,"prior",0,12244.1795622862,0,,
240755,"prior",0,12217.8082334153,0,,
240756,"prior",0,12191.4531826163,0,,
240757,"prior",0,12165.1145156832,0,,
240758,"prior",0,12138.7923392657,0,,
240795,"prior",0,11177.5234069481,0,,
240796,"prior",0,11151.9161679563,0,,
240797,"prior",0,11126.3303349513,0,,
240798,"prior",0,11100.766055946,0,,
240799,"prior",0,11075.2234802,0,,
240830,"prior",0,10295.0442401018,0,,
240831,"prior",0,10270.2830368486,0,,
240832,"prior",0,10245.5492390547,0,,
240833,"prior",0,10220.8430456822,0,,
240834,"prior",0,10196.1646573946,0,,
240835,"prior",0,10171.5142765749,0,,
241460,"prior",0,12150.9985495178,0,,
241461,"prior",0,12124.6455858151,0,,
241462,"prior",0,12098.3091059409,0,,
241463,"prior",0,12071.9892177828,0,,
241464,"prior",0,12045.6860300976,0,,
241500,"prior",0,11110.8888486257,0,,
241501,"prior",0,11085.2888213658,0,,
241502,"prior",0,11059.7103628636,0,,
241503,"prior",0,11034.1536231144,0,,
241534,"prior",0,10253.5476450033,0,,
241535,"prior",0,10228.7732465224,0,,
241536,"prior",0,10204.026301441,0,,
241537,"prior",0,10179.3070099838,0,,
241538,"prior",0,10154.6155741001,0,,
241539,"prior",0,10129.9521974846,0,,
242166,"prior",0,12057.8380040132,0,,
242169,"prior",0,11978.8853958305,0,,
242204,"prior",0,11069.8707702279,0,,
242205,"prior",0,11044.2564655446,0,,
242206,"prior",0,11018.6637440404,0,,
242207,"prior",0,10993.0927564621,0,,
242239,"prior",0,10187.2696218864,0,,
242240,"prior",0,10162.5094380658,0,,
242241,"prior",0,10137.7769569781,0,,
242242,"prior",0,10113.0723818747,0,,
242243,"prior",0,10088.3959177667,0,,
242871,"prior",0,11991.030442286,0,,
242872,"prior",0,11964.6984147522,0,,
242873,"prior",0,11938.3831850659,0,,
242874,"prior",0,11912.0848645566,0,,
242907,"prior",0,11054.5121501682,0,,
242908,"prior",0,11028.8620371835,0,,
242909,"prior",0,11003.2333712502,0,,
242910,"prior",0,10977.6263025857,0,,
242911,"prior",0,10952.0409826795,0,,
242912,"prior",0,10926.4775643104,0,,
242943,"prior",0,10145.7722400299,0,,
242944,"prior",0,10120.9987251073,0,,
242945,"prior",0,10096.2529619289,0,,
242946,"prior",0,10071.5351550547,0,,
242947,"prior",0,10046.8455108226,0,,
242948,"prior",0,10022.1842373673,0,,
243575,"prior",0,11950.5694582899,0,,
243576,"prior",0,11924.2229058249,0,,
243577,"prior",0,11897.893144471,0,,
243578,"prior",0,11871.5802859494,0,,
243610,"prior",0,11039.2132092417,0,,
243611,"prior",0,11013.5273271527,0,,
243612,"prior",0,10987.8627554402,0,,
243613,"prior",0,10962.2196437816,0,,
243614,"prior",0,10936.5981431298,0,,
243615,"prior",0,10910.9984057257,0,,
243648,"prior",0,10079.4942399905,0,,
243649,"prior",0,10054.7351013294,0,,
243650,"prior",0,10030.0039691931,0,,
243651,"prior",0,10005.3010512605,0,,
243652,"prior",0,9980.62655703321,0,,
244280,"prior",0,11883.7597638976,0,,
244281,"prior",0,11857.4153999378,0,,
244282,"prior",0,11831.0879320539,0,,
244314,"prior",0,10998.2525852471,0,,
244315,"prior",0,10972.5521477374,0,,
244316,"prior",0,10946.8730325173,0,,
244317,"prior",0,10921.2153899908,0,,
244318,"prior",0,10895.5793718543,0,,
244319,"prior",0,10869.9651311077,0,,
244320,"prior",0,10844.3728220673,0,,
244351,"prior",0,10062.7965193205,0,,
244352,"prior",0,10037.9960614077,0,,
244353,"prior",0,10013.2234529281,0,,
244354,"prior",0,9988.47890109067,0,,
244355,"prior",0,9963.76261493057,0,,
244356,"prior",0,9939.07480531787,0,,
244984,"prior",0,11843.309116947,0,,
244985,"prior",0,11816.9500790459,0,,
244986,"prior",0,11790.6079300474,0,,
245019,"prior",0,10931.5867216897,0,,
245020,"prior",0,10905.8929775185,0,,
245021,"prior",0,10880.2207183147,0,,
245022,"prior",0,10854.5700965247,0,,
245023,"prior",0,10828.9412659081,0,,
245024,"prior",0,10803.3343815499,0,,
245025,"prior",0,10777.7495998772,0,,
245056,"prior",0,9996.5042693448,0,,
245057,"prior",0,9971.71809575578,0,,
245058,"prior",0,9946.96002882069,0,,
245059,"prior",0,9922.23027893294,0,,
245060,"prior",0,9897.52905835267,0,,
245688,"prior",0,11802.8710946646,0,,
245689,"prior",0,11776.497311091,0,,
245690,"prior",0,11750.1404088222,0,,
245724,"prior",0,10864.9227011689,0,,
245725,"prior",0,10839.2357388097,0,,
245726,"prior",0,10813.5704265167,0,,
245727,"prior",0,10787.9269188104,0,,
245728,"prior",0,10762.3053715526,0,,
245729,"prior",0,10736.7059419622,0,,
245760,"prior",0,9955.01894510776,0,,
245761,"prior",0,9930.21911015821,0,,
245762,"prior",0,9905.44743175032,0,,
245763,"prior",0,9880.70412165879,0,,
245764,"prior",0,9855.98939353854,0,,
246392,"prior",0,11762.4458284889,0,,
246393,"prior",0,11736.0572271143,0,,
246394,"prior",0,11709.6854990078,0,,
246395,"prior",0,11683.3307584293,0,,
246396,"prior",0,11656.9931206012,0,,
246429,"prior",0,10798.2605631779,0,,
246430,"prior",0,10772.5804728442,0,,
246431,"prior",0,10746.9222001347,0,,
246432,"prior",0,10721.2859016951,0,,
246464,"prior",0,9913.54017135713,0,,
246465,"prior",0,9888.72657781221,0,,
246466,"prior",0,9863.9411905772,0,,
246467,"prior",0,9839.18422281054,0,,
247097,"prior",0,11695.6299599205,0,,
247098,"prior",0,11669.2433330061,0,,
247099,"prior",0,11642.8736855535,0,,
247100,"prior",0,11616.5211331905,0,,
247134,"prior",0,10731.6003481878,0,,
247135,"prior",0,10705.9272218656,0,,
247136,"prior",0,10680.2760832499,0,,
247137,"prior",0,10654.6470911499,0,,
247138,"prior",0,10629.0404057656,0,,
247168,"prior",0,9872.0680321211,0,,
247169,"prior",0,9847.24058176198,0,,
247170,"prior",0,9822.44138734401,0,,
247171,"prior",0,9797.67066342336,0,,
247801,"prior",0,11655.2156441199,0,,
247802,"prior",0,11628.8140450241,0,,
247803,"prior",0,11602.4294168704,0,,
247814,"prior",0,11313.3524939831,0,,
247815,"prior",0,11287.1808569447,0,,
247816,"prior",0,11261.027778973,0,,
247839,"prior",0,10664.9420976816,0,,
247840,"prior",0,10639.2760291857,0,,
247841,"prior",0,10613.6321210541,0,,
247842,"prior",0,10588.0105343024,0,,
247843,"prior",0,10562.4114313715,0,,
247844,"prior",0,10536.83497613,0,,
247845,"prior",0,10511.2813339055,0,,
247873,"prior",0,9805.76120644325,0,,
247874,"prior",0,9780.94810547485,0,,
247875,"prior",0,9756.16352590981,0,,
248505,"prior",0,11614.814416155,0,,
248508,"prior",0,11535.6154833404,0,,
248517,"prior",0,11298.9602845434,0,,
248518,"prior",0,11272.7550923046,0,,
248519,"prior",0,11246.5683271502,0,,
248520,"prior",0,11220.4001181011,0,,
248543,"prior",0,10623.966942991,0,,
248544,"prior",0,10598.2858541864,0,,
248545,"prior",0,10572.6269392014,0,,
248546,"prior",0,10546.9903598739,0,,
248547,"prior",0,10521.376279471,0,,
248548,"prior",0,10495.7848627181,0,,
248549,"prior",0,10470.2162757976,0,,
248577,"prior",0,9764.28853770939,0,,
248578,"prior",0,9739.46142980582,0,,
248579,"prior",0,9714.6628940711,0,,
249211,"prior",0,11521.5798364268,0,,
249212,"prior",0,11495.1820931527,0,,
249221,"prior",0,11258.3903128682,0,,
249222,"prior",0,11232.1699162633,0,,
249223,"prior",0,11205.9679428074,0,,
249224,"prior",0,11179.7845220332,0,,
249225,"prior",0,11153.6197845984,0,,
249226,"prior",0,11127.4738623008,0,,
249249,"prior",0,10531.6316613006,0,,
249250,"prior",0,10505.9799974378,0,,
249251,"prior",0,10480.3508472161,0,,
249252,"prior",0,10454.7443762071,0,,
249253,"prior",0,10429.1607514602,0,,
249254,"prior",0,10403.6001415235,0,,
249281,"prior",0,9722.82266286982,0,,
249282,"prior",0,9697.98144660896,0,,
249283,"prior",0,9673.16885313584,0,,
249284,"prior",0,9648.38510327585,0,,
249914,"prior",0,11507.6048188517,0,,
249915,"prior",0,11481.174801515,0,,
249916,"prior",0,11454.7618440937,0,,
249917,"prior",0,11428.3660648764,0,,
249925,"prior",0,11217.8327813577,0,,
249926,"prior",0,11191.5971001603,0,,
249927,"prior",0,11165.3798377031,0,,
249928,"prior",0,11139.1811240383,0,,
249929,"prior",0,11113.0010903542,0,,
249930,"prior",0,11086.8398689789,0,,
249953,"prior",0,10490.6464048345,0,,
249954,"prior",0,10464.9795637354,0,,
249955,"prior",0,10439.3352505826,0,,
249956,"prior",0,10413.7136318043,0,,
249957,"prior",0,10388.1148753259,0,,
249958,"prior",0,10362.5391505802,0,,
249986,"prior",0,9656.50824362509,0,,
249987,"prior",0,9631.6814897854,0,,
249988,"prior",0,9606.88363150113,0,,
249989,"prior",0,9582.11489310878,0,,
250618,"prior",0,11467.2284220362,0,,
250619,"prior",0,11440.7831245623,0,,
250620,"prior",0,11414.3548770371,0,,
250621,"prior",0,11387.9437981647,0,,
250631,"prior",0,11124.8041475348,0,,
250632,"prior",0,11098.5900592993,0,,
250658,"prior",0,10423.9891773085,0,,
250659,"prior",0,10398.3296073467,0,,
250660,"prior",0,10372.6927465144,0,,
250661,"prior",0,10347.0787636117,0,,
250662,"prior",0,10321.4878289619,0,,
250691,"prior",0,9590.20089219304,0,,
250692,"prior",0,9565.38882163439,0,,
250693,"prior",0,9540.60592426658,0,,
250694,"prior",0,9515.85242802501,0,,
251323,"prior",0,11400.4049488209,0,,
251324,"prior",0,11373.9613348084,0,,
251325,"prior",0,11347.5348794127,0,,
251326,"prior",0,11321.1257027962,0,,
251327,"prior",0,11294.7339261583,0,,
251362,"prior",0,10383.0089585428,0,,
251363,"prior",0,10357.3340371253,0,,
251364,"prior",0,10331.6818391714,0,,
251365,"prior",0,10306.0525343597,0,,
251366,"prior",0,10280.4462939079,0,,
251396,"prior",0,9523.90076227183,0,,
252028,"prior",0,11333.5813622229,0,,
252029,"prior",0,11307.1394530096,0,,
252030,"prior",0,11280.7148124713,0,,
252031,"prior",0,11254.3075622489,0,,
252032,"prior",0,11227.9178250458,0,,
252066,"prior",0,10342.0390297063,0,,
252067,"prior",0,10316.3486614071,0,,
252068,"prior",0,10290.6810304728,0,,
252069,"prior",0,10265.0363074666,0,,
252070,"prior",0,10239.4146645117,0,,
252733,"prior",0,11266.7576653605,0,,
252734,"prior",0,11240.3174826726,0,,
252735,"prior",0,11213.894680133,0,,
252736,"prior",0,11187.4893808861,0,,
252770,"prior",0,10301.07951498,0,,
252771,"prior",0,10275.3736035855,0,,
252772,"prior",0,10249.6904430174,0,,
252773,"prior",0,10224.0302047313,0,,
252774,"prior",0,10198.39306175,0,,
252775,"prior",0,10172.7791886893,0,,
253438,"prior",0,11199.9338614277,0,,
253439,"prior",0,11173.4954273883,0,,
253440,"prior",0,11147.074486409,0,,
253474,"prior",0,10260.1305404956,0,,
253475,"prior",0,10234.4089890024,0,,
253476,"prior",0,10208.7102013488,0,,
253477,"prior",0,10183.0343498789,0,,
253478,"prior",0,10157.3816085309,0,,
253479,"prior",0,10131.7521528424,0,,
254142,"prior",0,11159.5640988525,0,,
254143,"prior",0,11133.1099536873,0,,
254144,"prior",0,11106.6732908311,0,,
254178,"prior",0,10219.1922343722,0,,
254179,"prior",0,10193.4549449827,0,,
254180,"prior",0,10167.7404319779,0,,
254181,"prior",0,10142.0488686075,0,,
254182,"prior",0,10116.3804297187,0,,
254183,"prior",0,10090.7352917801,0,,
254184,"prior",0,10065.1136329009,0,,
254846,"prior",0,11119.2083471956,0,,
254847,"prior",0,11092.7384108331,0,,
254848,"prior",0,11066.2859454946,0,,
254883,"prior",0,10152.5116008683,0,,
254884,"prior",0,10126.7812634393,0,,
254885,"prior",0,10101.0738886213,0,,
254886,"prior",0,10075.3896521802,0,,
254887,"prior",0,10049.7287315237,0,,
254888,"prior",0,10024.0913057151,0,,
254889,"prior",0,9998.47755548433,0,,
255550,"prior",0,11078.866760874,0,,
255551,"prior",0,11052.3809527887,0,,
255552,"prior",0,11025.9126039076,0,,
255553,"prior",0,10999.4618402728,0,,
255554,"prior",0,10973.0287890498,0,,
255588,"prior",0,10085.8328263166,0,,
255589,"prior",0,10060.1095396712,0,,
255590,"prior",0,10034.409404827,0,,
255591,"prior",0,10008.7326001305,0,,
255592,"prior",0,9983.07930560062,0,,
255593,"prior",0,9957.44970294244,0,,
255594,"prior",0,9931.84397557382,0,,
256254,"prior",0,11038.5394965008,0,,
256255,"prior",0,11012.037735723,0,,
256256,"prior",0,10985.5534217871,0,,
256257,"prior",0,10959.0866811801,0,,
256258,"prior",0,10932.6376415348,0,,
256293,"prior",0,10019.1559536002,0,,
256294,"prior",0,9993.43981864971,0,,
256295,"prior",0,9967.74702772731,0,,
256296,"prior",0,9942.07776181072,0,,
256297,"prior",0,9916.43220359302,0,,
256298,"prior",0,9890.81053748288,0,,
256373,"2022-04-01T15-03-00-Caitlin Robinson",3.02408120844977,8053.68737368425,0,257.792520953846,0.286436134393163
256374,"2022-04-01T15-03-00-Caitlin Robinson",0.823004417559147,8030.58371548836,0,115.651192213462,0.128501324681625
256959,"prior",0,10971.7089180498,0,,
256960,"prior",0,10945.2085570846,0,,
256961,"prior",0,10918.7257569826,0,,
256962,"prior",0,10892.2606458321,0,,
256999,"prior",0,9926.77214655568,0,,
257000,"prior",0,9901.08680571212,0,,
257001,"prior",0,9875.42518790256,0,,
257002,"prior",0,9849.78747854835,0,,
257076,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",1.06816055461395,8034.77394691806,0,379.198098905375,0.421331221005972
257077,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",2.94261841106145,8011.61562206993,0,835.599423471637,0.928443803857375
257078,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.727581547809402,7988.50207470436,0,445.413645013592,0.494904050015102
257079,"prior",0,7965.43369461733,0,,
257664,"prior",0,10904.8781700407,0,,
257665,"prior",0,10878.3792274502,0,,
257666,"prior",0,10851.8979612346,0,,
257667,"prior",0,10825.4345011161,0,,
257704,"prior",0,9860.10657081337,0,,
257705,"prior",0,9834.42878848662,0,,
257706,"prior",0,9808.77493046481,0,,
257707,"prior",0,9783.14518495488,0,,
257780,"2022-04-01T15-03-00-Caitlin Robinson",0.0590616375344986,7992.71445336837,0,21.4056288873231,0.0237840320970256
257781,"2022-04-01T15-03-00-Caitlin Robinson",0.257405660377359,7969.54596346456,0,30.4612103774115,0.033845789308235
257782,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.409271666133674,7946.42242950362,0,482.172467332699,0.535747185925221
257783,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272885353373841,7923.34424508426,0,471.248397801635,0.523609330890705
257784,"prior",0,7900.31180763123,0,,
258368,"prior",0,10864.5624232128,0,,
258369,"prior",0,10838.0472546761,0,,
258370,"prior",0,10811.549749366,0,,
258371,"prior",0,10785.0700374734,0,,
258372,"prior",0,10758.6082503794,0,,
258373,"prior",0,10732.1645206727,0,,
258408,"prior",0,9819.13719282747,0,,
258409,"prior",0,9793.44314014301,0,,
258410,"prior",0,9767.77302711217,0,,
258411,"prior",0,9742.12704297611,0,,
258486,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272772625519667,7904.34481358633,0,166.44555034676,0.184939500385289
258487,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,7881.25672729709,0,681.677360405539,0.757419289339488
258488,"2022-04-01T15-03-00-Caitlin Robinson",0.0302830188679245,7858.21457548478,0,72.8590608229863,0.0809545120255403
259073,"prior",0,10797.7300031187,0,,
259074,"prior",0,10771.2161742114,0,,
259075,"prior",0,10744.7201254518,0,,
259076,"prior",0,10718.2419887008,0,,
259077,"prior",0,10691.7818970386,0,,
259078,"prior",0,10665.3399847695,0,,
259113,"prior",0,9752.46837989938,0,,
259114,"prior",0,9726.78190458957,0,,
259115,"prior",0,9701.11957404854,0,,
259189,"2022-04-01T15-03-00-Caitlin Robinson",0.0757075471698113,7885.41306660593,0,139.890479018263,0.155433865575848
259190,"2022-04-01T15-03-00-Caitlin Robinson",0.13627358490566,7862.26926137264,0,887.226965379935,0.985807739311038
259191,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.182261752478414,7839.17117420977,0,756.852649369366,0.840947388188185
259192,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.075933002878158,7816.11921043759,0,117.42757725662,0.130475085840689
259778,"prior",0,10730.8974021585,0,,
259779,"prior",0,10704.384930958,0,,
259780,"prior",0,10677.8903583834,0,,
259781,"prior",0,10651.4138179956,0,,
259782,"prior",0,10624.9554446047,0,,
259817,"prior",0,9711.50464706361,0,,
259818,"prior",0,9685.80170126967,0,,
259819,"prior",0,9660.12291559055,0,,
259893,"prior",0,7843.34990090777,0,,
259894,"2022-04-01T15-03-00-Caitlin Robinson",0.0908490566037736,7820.1958080191,0,748.525698569835,0.83169522063315
259895,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.197065078349856,7797.08761949326,0,827.088099884885,0.918986777649872
